,Country,e_type,Year,e_con,e_prod,GDP,Population,ei_capita,ei_gdp,CO2_emission
8516,Burkina Faso,nat_gas,1996,0,0,10.85,10372.7,1.06,1.01,0
8517,Burkina Faso,pet/oth,1996,0.01,0,10.85,10372.7,1.06,1.01,0.7
8518,Burkina Faso,nuclear,1996,0,0,10.85,10372.7,1.06,1.01,0
8519,Burkina Faso,ren/oth,1996,0,0,10.85,10372.7,1.06,1.01,0
8520,Burma,all,1996,0.12,0.1,40.1,44452.2,2.67,2.97,6.23
8521,Burma,coal,1996,0,0,40.1,44452.2,2.67,2.97,0.19
8522,Burma,nat_gas,1996,0.06,0.06,40.1,44452.2,2.67,2.97,3.24
8523,Burma,pet/oth,1996,0.04,0.02,40.1,44452.2,2.67,2.97,2.8
8524,Burma,nuclear,1996,0,0,40.1,44452.2,2.67,2.97,0
8525,Burma,ren/oth,1996,0.02,0.02,40.1,44452.2,2.67,2.97,0
8526,Burundi,all,1996,0.01,0,4.75,6060.11,1.1,1.41,0.4
8527,Burundi,coal,1996,0,0,4.75,6060.11,1.1,1.41,0
8528,Burundi,nat_gas,1996,0,0,4.75,6060.11,1.1,1.41,0
8529,Burundi,pet/oth,1996,0.01,0,4.75,6060.11,1.1,1.41,0.4
8530,Burundi,nuclear,1996,0,0,4.75,6060.11,1.1,1.41,0
8531,Burundi,ren/oth,1996,0,0,4.75,6060.11,1.1,1.41,0
8532,Cabo Verde,all,1996,0,0,1.26,395.53,4.67,1.47,0.1
8533,Cabo Verde,coal,1996,0,0,1.26,395.53,4.67,1.47,0
8534,Cabo Verde,nat_gas,1996,0,0,1.26,395.53,4.67,1.47,0
8535,Cabo Verde,pet/oth,1996,0,0,1.26,395.53,4.67,1.47,0.1
8536,Cabo Verde,nuclear,1996,0,0,1.26,395.53,4.67,1.47,0
8537,Cabo Verde,ren/oth,1996,0,0,1.26,395.53,4.67,1.47,0
8538,Cambodia,all,1996,0.02,0,12.76,10982.9,2.12,1.82,1.4
8539,Cambodia,coal,1996,0,0,12.76,10982.9,2.12,1.82,0
8540,Cambodia,nat_gas,1996,0,0,12.76,10982.9,2.12,1.82,0
8541,Cambodia,pet/oth,1996,0.02,0,12.76,10982.9,2.12,1.82,1.4
8542,Cambodia,nuclear,1996,0,0,12.76,10982.9,2.12,1.82,0
8543,Cambodia,ren/oth,1996,0,0,12.76,10982.9,2.12,1.82,0
8544,Cameroon,all,1996,0.08,0.26,33.87,13970.8,5.43,2.24,3.1
8545,Cameroon,coal,1996,0,0,33.87,13970.8,5.43,2.24,0
8546,Cameroon,nat_gas,1996,0,0,33.87,13970.8,5.43,2.24,0
8547,Cameroon,pet/oth,1996,0.05,0.24,33.87,13970.8,5.43,2.24,3.1
8548,Cameroon,nuclear,1996,0,0,33.87,13970.8,5.43,2.24,0
8549,Cameroon,ren/oth,1996,0.03,0.03,33.87,13970.8,5.43,2.24,0
8550,Canada,all,1996,12.22,16.91,994.96,29610.22,412.8,12.29,468.11
8551,Canada,coal,1996,1.04,1.61,994.96,29610.22,412.8,12.29,98.72
8552,Canada,nat_gas,1996,2.98,5.83,994.96,29610.22,412.8,12.29,155.6
8553,Canada,pet/oth,1996,3.62,4.77,994.96,29610.22,412.8,12.29,213.78
8554,Canada,nuclear,1996,1,1,994.96,29610.22,412.8,12.29,0
8555,Canada,ren/oth,1996,3.57,3.7,994.96,29610.22,412.8,12.29,0
8556,Cayman Islands,all,1996,0,0,1.93,34.06,143.42,2.53,0.3
8557,Cayman Islands,coal,1996,0,0,1.93,34.06,143.42,2.53,0
8558,Cayman Islands,nat_gas,1996,0,0,1.93,34.06,143.42,2.53,0
8559,Cayman Islands,pet/oth,1996,0,0,1.93,34.06,143.42,2.53,0.3
8560,Cayman Islands,nuclear,1996,0,0,1.93,34.06,143.42,2.53,0
8561,Cayman Islands,ren/oth,1996,0,0,1.93,34.06,143.42,2.53,0
8562,Central African Republic,all,1996,0.01,0,3.45,3308.24,1.55,1.49,0.3
8563,Central African Republic,coal,1996,0,0,3.45,3308.24,1.55,1.49,0
8564,Central African Republic,nat_gas,1996,0,0,3.45,3308.24,1.55,1.49,0
8565,Central African Republic,pet/oth,1996,0,0,3.45,3308.24,1.55,1.49,0.3
8566,Central African Republic,nuclear,1996,0,0,3.45,3308.24,1.55,1.49,0
8567,Central African Republic,ren/oth,1996,0,0,3.45,3308.24,1.55,1.49,0
8568,Chad,all,1996,0,0,7.23,7250.97,0.34,0.35,0.2
8569,Chad,coal,1996,0,0,7.23,7250.97,0.34,0.35,0
8570,Chad,nat_gas,1996,0,0,7.23,7250.97,0.34,0.35,0
8571,Chad,pet/oth,1996,0,0,7.23,7250.97,0.34,0.35,0.2
8572,Chad,nuclear,1996,0,0,7.23,7250.97,0.34,0.35,0
8573,Chad,ren/oth,1996,0,0,7.23,7250.97,0.34,0.35,0
8574,Chile,all,1996,0.84,0.33,189.37,14514.58,58.22,4.46,39.09
8575,Chile,coal,1996,0.09,0.02,189.37,14514.58,58.22,4.46,6.46
8576,Chile,nat_gas,1996,0.07,0.07,189.37,14514.58,58.22,4.46,3.56
8577,Chile,pet/oth,1996,0.47,0.04,189.37,14514.58,58.22,4.46,29.08
8578,Chile,nuclear,1996,0,0,189.37,14514.58,58.22,4.46,0
8579,Chile,ren/oth,1996,0.21,0.21,189.37,14514.58,58.22,4.46,0
8580,China,all,1996,39.33,40.03,3260.69,1253222,31.39,12.06,3140.32
8581,China,coal,1996,28.86,30.4,3260.69,1253222,31.39,12.06,2628.47
8582,China,nat_gas,1996,0.75,0.83,3260.69,1253222,31.39,12.06,35.85
8583,China,pet/oth,1996,7.88,6.74,3260.69,1253222,31.39,12.06,476
8584,China,nuclear,1996,0.14,0.14,3260.69,1253222,31.39,12.06,0
8585,China,ren/oth,1996,1.7,1.93,3260.69,1253222,31.39,12.06,0
8586,Colombia,all,1996,1.19,2.66,329.33,37076.4,32.11,3.62,49.86
8587,Colombia,coal,1996,0.12,0.75,329.33,37076.4,32.11,3.62,11.94
8588,Colombia,nat_gas,1996,0.16,0.16,329.33,37076.4,32.11,3.62,7.92
8589,Colombia,pet/oth,1996,0.55,1.39,329.33,37076.4,32.11,3.62,30
8590,Colombia,nuclear,1996,0,0,329.33,37076.4,32.11,3.62,0
8591,Colombia,ren/oth,1996,0.37,0.37,329.33,37076.4,32.11,3.62,0
8592,Comoros,all,1996,0,0,1.18,488.62,1.8,0.74,0.08
8593,Comoros,coal,1996,0,0,1.18,488.62,1.8,0.74,0
8594,Comoros,nat_gas,1996,0,0,1.18,488.62,1.8,0.74,0
8595,Comoros,pet/oth,1996,0,0,1.18,488.62,1.8,0.74,0.08
8596,Comoros,nuclear,1996,0,0,1.18,488.62,1.8,0.74,0
8597,Comoros,ren/oth,1996,0,0,1.18,488.62,1.8,0.74,0
8598,Congo-Brazzaville,all,1996,0.02,0.43,11.07,2785.81,5.62,1.41,0.7
8599,Congo-Brazzaville,coal,1996,0,0,11.07,2785.81,5.62,1.41,0
8600,Congo-Brazzaville,nat_gas,1996,0,0,11.07,2785.81,5.62,1.41,0
8601,Congo-Brazzaville,pet/oth,1996,0.01,0.43,11.07,2785.81,5.62,1.41,0.7
8602,Congo-Brazzaville,nuclear,1996,0,0,11.07,2785.81,5.62,1.41,0
8603,Congo-Brazzaville,ren/oth,1996,0.01,0,11.07,2785.81,5.62,1.41,0
8604,Congo-Kinshasa,all,1996,0.1,0.13,36.37,42757.2,2.4,2.82,3
8605,Congo-Kinshasa,coal,1996,0,0,36.37,42757.2,2.4,2.82,0
8606,Congo-Kinshasa,nat_gas,1996,0,0,36.37,42757.2,2.4,2.82,0
8607,Congo-Kinshasa,pet/oth,1996,0.04,0.06,36.37,42757.2,2.4,2.82,3
8608,Congo-Kinshasa,nuclear,1996,0,0,36.37,42757.2,2.4,2.82,0
8609,Congo-Kinshasa,ren/oth,1996,0.06,0.06,36.37,42757.2,2.4,2.82,0
8610,Costa Rica,all,1996,0.11,0.04,36.51,3632.36,29.17,2.9,4.59
8611,Costa Rica,coal,1996,0,0,36.51,3632.36,29.17,2.9,0
8612,Costa Rica,nat_gas,1996,0,0,36.51,3632.36,29.17,2.9,0
8613,Costa Rica,pet/oth,1996,0.06,0,36.51,3632.36,29.17,2.9,4.59
8614,Costa Rica,nuclear,1996,0,0,36.51,3632.36,29.17,2.9,0
8615,Costa Rica,ren/oth,1996,0.05,0.04,36.51,3632.36,29.17,2.9,0
8616,Croatia,all,1996,0.34,0.22,68.62,4551.08,75.63,5.02,19.36
8617,Croatia,coal,1996,0.01,0,68.62,4551.08,75.63,5.02,0.81
8618,Croatia,nat_gas,1996,0.09,0.07,68.62,4551.08,75.63,5.02,4.55
8619,Croatia,pet/oth,1996,0.16,0.07,68.62,4551.08,75.63,5.02,14
8620,Croatia,nuclear,1996,0,0,68.62,4551.08,75.63,5.02,0
8621,Croatia,ren/oth,1996,0.08,0.07,68.62,4551.08,75.63,5.02,0
8622,Cuba,all,1996,0.43,0.09,64.59,10939.3,39.08,6.62,31.21
8623,Cuba,coal,1996,0,0,64.59,10939.3,39.08,6.62,0.13
8624,Cuba,nat_gas,1996,0,0,64.59,10939.3,39.08,6.62,0.08
8625,Cuba,pet/oth,1996,0.41,0.07,64.59,10939.3,39.08,6.62,31
8626,Cuba,nuclear,1996,0,0,64.59,10939.3,39.08,6.62,0
8627,Cuba,ren/oth,1996,0.01,0.01,64.59,10939.3,39.08,6.62,0
8628,Cyprus,all,1996,0.09,0,17.43,666.31,134.66,5.15,6.74
8629,Cyprus,coal,1996,0,0,17.43,666.31,134.66,5.15,0.04
8630,Cyprus,nat_gas,1996,0,0,17.43,666.31,134.66,5.15,0
8631,Cyprus,pet/oth,1996,0.09,0,17.43,666.31,134.66,5.15,6.7
8632,Cyprus,nuclear,1996,0,0,17.43,666.31,134.66,5.15,0
8633,Cyprus,ren/oth,1996,0,0,17.43,666.31,134.66,5.15,0
8634,Czech Republic,all,1996,1.77,1.44,229.44,10313.7,171.15,7.69,120.14
8635,Czech Republic,coal,1996,0.94,1.26,229.44,10313.7,171.15,7.69,85.51
8636,Czech Republic,nat_gas,1996,0.33,0.01,229.44,10313.7,171.15,7.69,15.32
8637,Czech Republic,pet/oth,1996,0.36,0.01,229.44,10313.7,171.15,7.69,19.32
8638,Czech Republic,nuclear,1996,0.14,0.14,229.44,10313.7,171.15,7.69,0
8639,Czech Republic,ren/oth,1996,-0.01,0.02,229.44,10313.7,171.15,7.69,0
8640,Côte d’Ivoire,all,1996,0.09,0.07,64.29,14665.1,6.39,1.46,4.58
8641,Côte d’Ivoire,coal,1996,0,0,64.29,14665.1,6.39,1.46,0
8642,Côte d’Ivoire,nat_gas,1996,0.01,0.01,64.29,14665.1,6.39,1.46,0.08
8643,Côte d’Ivoire,pet/oth,1996,0.06,0.03,64.29,14665.1,6.39,1.46,4.5
8644,Côte d’Ivoire,nuclear,1996,0,0,64.29,14665.1,6.39,1.46,0
8645,Côte d’Ivoire,ren/oth,1996,0.02,0.02,64.29,14665.1,6.39,1.46,0
8646,Denmark,all,1996,0.98,0.71,214.82,5266.08,185.95,4.56,62.73
8647,Denmark,coal,1996,0.35,0,214.82,5266.08,185.95,4.56,24
8648,Denmark,nat_gas,1996,0.16,0.25,214.82,5266.08,185.95,4.56,7.41
8649,Denmark,pet/oth,1996,0.49,0.43,214.82,5266.08,185.95,4.56,31.32
8650,Denmark,nuclear,1996,0,0,214.82,5266.08,185.95,4.56,0
8651,Denmark,ren/oth,1996,-0.03,0.03,214.82,5266.08,185.95,4.56,0
8652,Djibouti,all,1996,0.02,0,2.25,647.82,37.68,10.84,1.8
8653,Djibouti,coal,1996,0,0,2.25,647.82,37.68,10.84,0
8654,Djibouti,nat_gas,1996,0,0,2.25,647.82,37.68,10.84,0
8655,Djibouti,pet/oth,1996,0.02,0,2.25,647.82,37.68,10.84,1.8
8656,Djibouti,nuclear,1996,0,0,2.25,647.82,37.68,10.84,0
8657,Djibouti,ren/oth,1996,0,0,2.25,647.82,37.68,10.84,0
8658,Dominica,all,1996,0,0,0.58,70.93,20.03,2.46,0.08
8659,Dominica,coal,1996,0,0,0.58,70.93,20.03,2.46,0
8660,Dominica,nat_gas,1996,0,0,0.58,70.93,20.03,2.46,0
8661,Dominica,pet/oth,1996,0,0,0.58,70.93,20.03,2.46,0.08
8662,Dominica,nuclear,1996,0,0,0.58,70.93,20.03,2.46,0
8663,Dominica,ren/oth,1996,0,0,0.58,70.93,20.03,2.46,0
8664,Dominican Republic,all,1996,0.17,0.01,56.75,7952.77,21.58,3.02,11.18
8665,Dominican Republic,coal,1996,0,0,56.75,7952.77,21.58,3.02,0.18
8666,Dominican Republic,nat_gas,1996,0,0,56.75,7952.77,21.58,3.02,0
8667,Dominican Republic,pet/oth,1996,0.16,0,56.75,7952.77,21.58,3.02,11
8668,Dominican Republic,nuclear,1996,0,0,56.75,7952.77,21.58,3.02,0
8669,Dominican Republic,ren/oth,1996,0.01,0.01,56.75,7952.77,21.58,3.02,0
8670,Ecuador,all,1996,0.33,0.94,91.95,11703.2,28.42,3.62,17.29
8671,Ecuador,coal,1996,0,0,91.95,11703.2,28.42,3.62,0
8672,Ecuador,nat_gas,1996,0.01,0.01,91.95,11703.2,28.42,3.62,0.29
8673,Ecuador,pet/oth,1996,0.26,0.87,91.95,11703.2,28.42,3.62,17
8674,Ecuador,nuclear,1996,0,0,91.95,11703.2,28.42,3.62,0
8675,Ecuador,ren/oth,1996,0.06,0.06,91.95,11703.2,28.42,3.62,0
8676,Egypt,all,1996,1.77,2.65,464.14,63601.6,27.84,3.81,97.99
8677,Egypt,coal,1996,0.04,0,464.14,63601.6,27.84,3.81,2.6
8678,Egypt,nat_gas,1996,0.5,0.5,464.14,63601.6,27.84,3.81,24.38
8679,Egypt,pet/oth,1996,1.12,2.04,464.14,63601.6,27.84,3.81,71
8680,Egypt,nuclear,1996,0,0,464.14,63601.6,27.84,3.81,0
8681,Egypt,ren/oth,1996,0.11,0.12,464.14,63601.6,27.84,3.81,0
8682,El Salvador,all,1996,0.09,0.02,33.07,5689.94,15.23,2.62,4.6
8683,El Salvador,coal,1996,0,0,33.07,5689.94,15.23,2.62,0
8684,El Salvador,nat_gas,1996,0,0,33.07,5689.94,15.23,2.62,0
8685,El Salvador,pet/oth,1996,0.06,0,33.07,5689.94,15.23,2.62,4.6
8686,El Salvador,nuclear,1996,0,0,33.07,5689.94,15.23,2.62,0
8687,El Salvador,ren/oth,1996,0.02,0.02,33.07,5689.94,15.23,2.62,0
8688,Equatorial Guinea,all,1996,0,0.03,1.25,515.84,3.37,1.39,0.1
8689,Equatorial Guinea,coal,1996,0,0,1.25,515.84,3.37,1.39,0
8690,Equatorial Guinea,nat_gas,1996,0,0,1.25,515.84,3.37,1.39,0
8691,Equatorial Guinea,pet/oth,1996,0,0.03,1.25,515.84,3.37,1.39,0.1
8692,Equatorial Guinea,nuclear,1996,0,0,1.25,515.84,3.37,1.39,0
8693,Equatorial Guinea,ren/oth,1996,0,0,1.25,515.84,3.37,1.39,0
8694,Eritrea,all,1996,0.02,0,4.04,2221.86,6.98,3.84,1.1
8695,Eritrea,coal,1996,0,0,4.04,2221.86,6.98,3.84,0
8696,Eritrea,nat_gas,1996,0,0,4.04,2221.86,6.98,3.84,0
8697,Eritrea,pet/oth,1996,0.02,0,4.04,2221.86,6.98,3.84,1.1
8698,Eritrea,nuclear,1996,0,0,4.04,2221.86,6.98,3.84,0
8699,Eritrea,ren/oth,1996,0,0,4.04,2221.86,6.98,3.84,0
8700,Estonia,all,1996,0.09,0,18.02,1406,60.49,4.72,5.25
8701,Estonia,coal,1996,0,0,18.02,1406,60.49,4.72,0.17
8702,Estonia,nat_gas,1996,0.03,0,18.02,1406,60.49,4.72,1.4
8703,Estonia,pet/oth,1996,0.06,0,18.02,1406,60.49,4.72,3.68
8704,Estonia,nuclear,1996,0,0,18.02,1406,60.49,4.72,0
8705,Estonia,ren/oth,1996,0,0,18.02,1406,60.49,4.72,0
8706,Eswatini,all,1996,0.01,0.01,5.37,945.51,15.06,2.65,0.83
8707,Eswatini,coal,1996,0,0,5.37,945.51,15.06,2.65,0.33
8708,Eswatini,nat_gas,1996,0,0,5.37,945.51,15.06,2.65,0
8709,Eswatini,pet/oth,1996,0.01,0,5.37,945.51,15.06,2.65,0.5
8710,Eswatini,nuclear,1996,0,0,5.37,945.51,15.06,2.65,0
8711,Eswatini,ren/oth,1996,0,0,5.37,945.51,15.06,2.65,0
8712,Ethiopia,all,1996,0.04,0.02,40.08,58883.5,0.68,0.99,2.4
8713,Ethiopia,coal,1996,0,0,40.08,58883.5,0.68,0.99,0
8714,Ethiopia,nat_gas,1996,0,0,40.08,58883.5,0.68,0.99,0
8715,Ethiopia,pet/oth,1996,0.02,0,40.08,58883.5,0.68,0.99,2.4
8716,Ethiopia,nuclear,1996,0,0,40.08,58883.5,0.68,0.99,0
8717,Ethiopia,ren/oth,1996,0.02,0.02,40.08,58883.5,0.68,0.99,0
8718,Fiji,all,1996,0.02,0,5.99,784.39,25.41,3.33,1.04
8719,Fiji,coal,1996,0,0,5.99,784.39,25.41,3.33,0.04
8720,Fiji,nat_gas,1996,0,0,5.99,784.39,25.41,3.33,0
8721,Fiji,pet/oth,1996,0.01,0,5.99,784.39,25.41,3.33,1
8722,Fiji,nuclear,1996,0,0,5.99,784.39,25.41,3.33,0
8723,Fiji,ren/oth,1996,0,0,5.99,784.39,25.41,3.33,0
8724,Finland,all,1996,1.16,0.37,157.41,5126.51,225.39,7.34,51.83
8725,Finland,coal,1996,0.2,0,157.41,5126.51,225.39,7.34,16.43
8726,Finland,nat_gas,1996,0.13,0,157.41,5126.51,225.39,7.34,6.63
8727,Finland,pet/oth,1996,0.43,0,157.41,5126.51,225.39,7.34,28.78
8728,Finland,nuclear,1996,0.19,0.19,157.41,5126.51,225.39,7.34,0
8729,Finland,ren/oth,1996,0.2,0.19,157.41,5126.51,225.39,7.34,0
8730,France,all,1996,10.5,5.03,2003.08,59649.85,176,5.24,384.26
8731,France,coal,1996,0.69,0.21,2003.08,59649.85,176,5.24,65
8732,France,nat_gas,1996,1.41,0.11,2003.08,59649.85,176,5.24,67.65
8733,France,pet/oth,1996,4.02,0.11,2003.08,59649.85,176,5.24,251.61
8734,France,nuclear,1996,3.91,3.91,2003.08,59649.85,176,5.24,0
8735,France,ren/oth,1996,0.47,0.7,2003.08,59649.85,176,5.24,0
8736,Gabon,all,1996,0.04,0.81,19.73,1112.94,38.89,2.19,2.2
8737,Gabon,coal,1996,0,0,19.73,1112.94,38.89,2.19,0
8738,Gabon,nat_gas,1996,0,0,19.73,1112.94,38.89,2.19,0.2
8739,Gabon,pet/oth,1996,0.03,0.79,19.73,1112.94,38.89,2.19,2
8740,Gabon,nuclear,1996,0,0,19.73,1112.94,38.89,2.19,0
8741,Gabon,ren/oth,1996,0.01,0.01,19.73,1112.94,38.89,2.19,0
8742,"Gambia, The",all,1996,0,0,2.51,1164.09,2.65,1.23,0.2
8743,"Gambia, The",coal,1996,0,0,2.51,1164.09,2.65,1.23,0
8744,"Gambia, The",nat_gas,1996,0,0,2.51,1164.09,2.65,1.23,0
8745,"Gambia, The",pet/oth,1996,0,0,2.51,1164.09,2.65,1.23,0.2
8746,"Gambia, The",nuclear,1996,0,0,2.51,1164.09,2.65,1.23,0
8747,"Gambia, The",ren/oth,1996,0,0,2.51,1164.09,2.65,1.23,0
8748,Georgia,all,1996,0.16,0.06,14.95,4846.63,32.76,10.62,5.41
8749,Georgia,coal,1996,0,0,14.95,4846.63,32.76,10.62,0.09
8750,Georgia,nat_gas,1996,0.07,0,14.95,4846.63,32.76,10.62,4.12
8751,Georgia,pet/oth,1996,0.03,0,14.95,4846.63,32.76,10.62,1.2
8752,Georgia,nuclear,1996,0,0,14.95,4846.63,32.76,10.62,0
8753,Georgia,ren/oth,1996,0.06,0.06,14.95,4846.63,32.76,10.62,0
8754,Germany,all,1996,14.94,5.91,3021.7,81413.6,183.54,4.95,922.01
8755,Germany,coal,1996,3.92,3.21,3021.7,81413.6,183.54,4.95,377.45
8756,Germany,nat_gas,1996,3.06,0.72,3021.7,81413.6,183.54,4.95,162.22
8757,Germany,pet/oth,1996,6.04,0.13,3021.7,81413.6,183.54,4.95,382.35
8758,Germany,nuclear,1996,1.53,1.53,3021.7,81413.6,183.54,4.95,0
8759,Germany,ren/oth,1996,0.4,0.33,3021.7,81413.6,183.54,4.95,0
8760,Ghana,all,1996,0.12,0.08,49.8,17462.5,7.06,2.48,4
8761,Ghana,coal,1996,0,0,49.8,17462.5,7.06,2.48,0
8762,Ghana,nat_gas,1996,0,0,49.8,17462.5,7.06,2.48,0
8763,Ghana,pet/oth,1996,0.06,0.01,49.8,17462.5,7.06,2.48,4
8764,Ghana,nuclear,1996,0,0,49.8,17462.5,7.06,2.48,0
8765,Ghana,ren/oth,1996,0.07,0.07,49.8,17462.5,7.06,2.48,0
8766,Greece,all,1996,1.17,0.38,256.16,10613.92,110.1,4.56,86.01
8767,Greece,coal,1996,0.34,0.31,256.16,10613.92,110.1,4.56,31.85
8768,Greece,nat_gas,1996,0,0,256.16,10613.92,110.1,4.56,0.1
8769,Greece,pet/oth,1996,0.78,0.02,256.16,10613.92,110.1,4.56,54.05
8770,Greece,nuclear,1996,0,0,256.16,10613.92,110.1,4.56,0
8771,Greece,ren/oth,1996,0.05,0.05,256.16,10613.92,110.1,4.56,0
8772,Grenada,all,1996,0,0,0.85,101,23.54,2.8,0.2
8773,Grenada,coal,1996,0,0,0.85,101,23.54,2.8,0
8774,Grenada,nat_gas,1996,0,0,0.85,101,23.54,2.8,0
8775,Grenada,pet/oth,1996,0,0,0.85,101,23.54,2.8,0.2
8776,Grenada,nuclear,1996,0,0,0.85,101,23.54,2.8,0
8777,Grenada,ren/oth,1996,0,0,0.85,101,23.54,2.8,0
8778,Guadeloupe,all,1996,0.02,0,6.58,407.78,59.93,3.71,1.7
8779,Guadeloupe,coal,1996,0,0,6.58,407.78,59.93,3.71,0
8780,Guadeloupe,nat_gas,1996,0,0,6.58,407.78,59.93,3.71,0
8781,Guadeloupe,pet/oth,1996,0.02,0,6.58,407.78,59.93,3.71,1.7
8782,Guadeloupe,nuclear,1996,0,0,6.58,407.78,59.93,3.71,0
8783,Guadeloupe,ren/oth,1996,0,0,6.58,407.78,59.93,3.71,0
8784,Guatemala,all,1996,0.11,0.05,65.64,10646.7,10.61,1.72,6.1
8785,Guatemala,coal,1996,0,0,65.64,10646.7,10.61,1.72,0
8786,Guatemala,nat_gas,1996,0,0,65.64,10646.7,10.61,1.72,0
8787,Guatemala,pet/oth,1996,0.09,0.03,65.64,10646.7,10.61,1.72,6.1
8788,Guatemala,nuclear,1996,0,0,65.64,10646.7,10.61,1.72,0
8789,Guatemala,ren/oth,1996,0.02,0.02,65.64,10646.7,10.61,1.72,0
8790,Guinea,all,1996,0.02,0,10.55,7463.78,2.51,1.78,1.2
8791,Guinea,coal,1996,0,0,10.55,7463.78,2.51,1.78,0
8792,Guinea,nat_gas,1996,0,0,10.55,7463.78,2.51,1.78,0
8793,Guinea,pet/oth,1996,0.02,0,10.55,7463.78,2.51,1.78,1.2
8794,Guinea,nuclear,1996,0,0,10.55,7463.78,2.51,1.78,0
8795,Guinea,ren/oth,1996,0,0,10.55,7463.78,2.51,1.78,0
8796,Guinea-Bissau,all,1996,0,0,2.48,1111.34,3.88,1.74,0.3
8797,Guinea-Bissau,coal,1996,0,0,2.48,1111.34,3.88,1.74,0
8798,Guinea-Bissau,nat_gas,1996,0,0,2.48,1111.34,3.88,1.74,0
8799,Guinea-Bissau,pet/oth,1996,0,0,2.48,1111.34,3.88,1.74,0.3
8800,Guinea-Bissau,nuclear,1996,0,0,2.48,1111.34,3.88,1.74,0
8801,Guinea-Bissau,ren/oth,1996,0,0,2.48,1111.34,3.88,1.74,0
8802,Guyana,all,1996,0.01,0,3.3,760.8,18.89,4.36,1
8803,Guyana,coal,1996,0,0,3.3,760.8,18.89,4.36,0
8804,Guyana,nat_gas,1996,0,0,3.3,760.8,18.89,4.36,0
8805,Guyana,pet/oth,1996,0.01,0,3.3,760.8,18.89,4.36,1
8806,Guyana,nuclear,1996,0,0,3.3,760.8,18.89,4.36,0
8807,Guyana,ren/oth,1996,0,0,3.3,760.8,18.89,4.36,0
8808,Haiti,all,1996,0.02,0,23.97,7887.31,2.29,0.75,0.9
8809,Haiti,coal,1996,0,0,23.97,7887.31,2.29,0.75,0
8810,Haiti,nat_gas,1996,0,0,23.97,7887.31,2.29,0.75,0
8811,Haiti,pet/oth,1996,0.02,0,23.97,7887.31,2.29,0.75,0.9
8812,Haiti,nuclear,1996,0,0,23.97,7887.31,2.29,0.75,0
8813,Haiti,ren/oth,1996,0,0,23.97,7887.31,2.29,0.75,0
8814,Honduras,all,1996,0.07,0.02,22,5874.81,12.47,3.33,3.5
8815,Honduras,coal,1996,0,0,22,5874.81,12.47,3.33,0
8816,Honduras,nat_gas,1996,0,0,22,5874.81,12.47,3.33,0
8817,Honduras,pet/oth,1996,0.05,0,22,5874.81,12.47,3.33,3.5
8818,Honduras,nuclear,1996,0,0,22,5874.81,12.47,3.33,0
8819,Honduras,ren/oth,1996,0.02,0.02,22,5874.81,12.47,3.33,0
8820,Hong Kong,all,1996,0.69,0,218.67,6198.14,110.87,3.14,52.46
8821,Hong Kong,coal,1996,0.21,0,218.67,6198.14,110.87,3.14,23.36
8822,Hong Kong,nat_gas,1996,0.07,0,218.67,6198.14,110.87,3.14,1.1
8823,Hong Kong,pet/oth,1996,0.39,0,218.67,6198.14,110.87,3.14,28
8824,Hong Kong,nuclear,1996,0,0,218.67,6198.14,110.87,3.14,0
8825,Hong Kong,ren/oth,1996,0.02,0,218.67,6198.14,110.87,3.14,0
8826,India,all,1996,10.08,7.99,2188.78,984674.5,10.23,4.6,720.74
8827,India,coal,1996,5.03,4.97,2188.78,984674.5,10.23,4.6,465.42
8828,India,nat_gas,1996,0.72,0.72,2188.78,984674.5,10.23,4.6,38.32
8829,India,pet/oth,1996,3.48,1.5,2188.78,984674.5,10.23,4.6,217
8830,India,nuclear,1996,0.09,0.09,2188.78,984674.5,10.23,4.6,0
8831,India,ren/oth,1996,0.75,0.72,2188.78,984674.5,10.23,4.6,0
8832,Indonesia,all,1996,3.4,7.19,1243.07,200272.8,16.97,2.73,201.67
8833,Indonesia,coal,1996,0.26,1.11,1243.07,200272.8,16.97,2.73,23.3
8834,Indonesia,nat_gas,1996,1.24,2.6,1243.07,200272.8,16.97,2.73,61.37
8835,Indonesia,pet/oth,1996,1.78,3.37,1243.07,200272.8,16.97,2.73,117
8836,Indonesia,nuclear,1996,0,0,1243.07,200272.8,16.97,2.73,0
8837,Indonesia,ren/oth,1996,0.12,0.11,1243.07,200272.8,16.97,2.73,0
8838,Iran,all,1996,3.91,9.64,593.3,62294.9,62.8,6.59,240.69
8839,Iran,coal,1996,0.05,0.03,593.3,62294.9,62.8,6.59,4.04
8840,Iran,nat_gas,1996,1.45,1.5,593.3,62294.9,62.8,6.59,69.65
8841,Iran,pet/oth,1996,2.34,8.04,593.3,62294.9,62.8,6.59,167
8842,Iran,nuclear,1996,0,0,593.3,62294.9,62.8,6.59,0
8843,Iran,ren/oth,1996,0.07,0.08,593.3,62294.9,62.8,6.59,0
8844,Iraq,all,1996,1.12,1.39,106.46,20783.1,54.05,10.55,77.22
8845,Iraq,coal,1996,0,0,106.46,20783.1,54.05,10.55,0
8846,Iraq,nat_gas,1996,0.12,0.12,106.46,20783.1,54.05,10.55,6.22
8847,Iraq,pet/oth,1996,1,1.26,106.46,20783.1,54.05,10.55,71
8848,Iraq,nuclear,1996,0,0,106.46,20783.1,54.05,10.55,0
